Legislation Number,URL,Title,Sponsor,Date of Introduction,Committees,Latest Action,Number of Cosponsors
H.R. 6416,https://www.congress.gov/bill/118th-congress/house-bill/6416,Russian War Crimes in Ukraine Tax Act,"Doggett, Lloyd [Rep.-D-TX-37]",11/15/2023,"House - Foreign Affairs, Ways and Means",Ordered to be Reported in the Nature of a Substitute (Amended) by the Yeas and Nays: 41 - 5.,62
H.R. 6415,https://www.congress.gov/bill/118th-congress/house-bill/6415,CARE for First Responders Act,"Tokuda, Jill N. [Rep.-D-HI-2]",11/14/2023,"House - Energy and Commerce, Transportation and Infrastructure","Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management.",44
H.R. 6414,https://www.congress.gov/bill/118th-congress/house-bill/6414,Innovation and Development in Ecuador Act of 2023,"Salazar, Maria Elvira [Rep.-R-FL-27]",11/14/2023,House - Ways and Means,Referred to the House Committee on Ways and Means.,9
H.R. 6413,https://www.congress.gov/bill/118th-congress/house-bill/6413,Agricultural Biorefinery Innovation and Opportunity Act of 2023,"Nunn, Zachary [Rep.-R-IA-3]",11/14/2023,House - Agriculture,"Referred to the Subcommittee on General Farm Commodities, Risk Management, and Credit.",3
H.R. 6412,https://www.congress.gov/bill/118th-congress/house-bill/6412,Down Syndrome Diagnosis Act,"Molinaro, Marcus J. [Rep.-R-NY-19]",11/14/2023,House - Energy and Commerce,Referred to the Subcommittee on Health.,4
H.R. 6411,https://www.congress.gov/bill/118th-congress/house-bill/6411,Innovative Materials for America’s Growth and Infrastructure Newly Expanded Act of 2023,"Magaziner, Seth [Rep.-D-RI-2]",11/14/2023,"House - Transportation and Infrastructure, Science, Space, and Technology, Energy and Commerce",Referred to the Subcommittee on Water Resources and Environment.,1
H.R. 6410,https://www.congress.gov/bill/118th-congress/house-bill/6410,U.S. Data on U.S. Soil Act,"Luna, Anna Paulina [Rep.-R-FL-13]",11/14/2023,House - Energy and Commerce,"Referred to the Subcommittee on Innovation, Data, and Commerce.",4
H.R. 6409,https://www.congress.gov/bill/118th-congress/house-bill/6409,CBP SPACE Act,"Lee, Laurel M. [Rep.-R-FL-15]",11/14/2023,House - Ways and Means,Referred to the House Committee on Ways and Means.,3
H.R. 6408,https://www.congress.gov/bill/118th-congress/house-bill/6408,To amend the Internal Revenue Code of 1986 to terminate the tax-exempt status of terrorist supporting organizations.,"Kustoff, David [Rep.-R-TN-8]",11/14/2023,House - Ways and Means | Senate - Finance,Received in the Senate and Read twice and referred to the Committee on Finance.,7
H.R. 6407,https://www.congress.gov/bill/118th-congress/house-bill/6407,Medical Nutrition Therapy Act of 2023,"Kelly, Robin L. [Rep.-D-IL-2]",11/14/2023,"House - Energy and Commerce, Ways and Means",Referred to the Subcommittee on Health.,21
H.R. 6406,https://www.congress.gov/bill/118th-congress/house-bill/6406,Last Servicemember Standing Medal Act,"Kaptur, Marcy [Rep.-D-OH-9]",11/14/2023,House - Armed Services,Referred to the House Committee on Armed Services.,19
H.R. 6405,https://www.congress.gov/bill/118th-congress/house-bill/6405,Lori Jackson-Nicolette Elias Domestic Violence Survivor Protection Act,"Himes, James A. [Rep.-D-CT-4]",11/14/2023,House - Judiciary,Referred to the House Committee on the Judiciary.,36
H.R. 6404,https://www.congress.gov/bill/118th-congress/house-bill/6404,Disarming Cartels Act,"Goldman, Daniel S. [Rep.-D-NY-10]",11/14/2023,House - Homeland Security,Referred to the Subcommittee on Border Security and Enforcement.,14
H.R. 6403,https://www.congress.gov/bill/118th-congress/house-bill/6403,Parents’ Right to Know Act,"Gaetz, Matt [Rep.-R-FL-1]",11/14/2023,House - Education and the Workforce,Referred to the House Committee on Education and the Workforce.,0
H.R. 6402,https://www.congress.gov/bill/118th-congress/house-bill/6402,Upward Mobility Enhancement Act,"Feenstra, Randy [Rep.-R-IA-4]",11/14/2023,House - Ways and Means,Referred to the House Committee on Ways and Means.,1
H.R. 6401,https://www.congress.gov/bill/118th-congress/house-bill/6401,Upskilling and Retraining Assistance Act,"Davis, Danny K. [Rep.-D-IL-7]",11/14/2023,House - Ways and Means,Referred to the House Committee on Ways and Means.,1
H.R. 6400,https://www.congress.gov/bill/118th-congress/house-bill/6400,To amend title XVIII of the Social Security Act to extend eligibility for certain payment increases for biosimilar biological products under the Medicare program.,"Cárdenas, Tony [Rep.-D-CA-29]",11/14/2023,"House - Energy and Commerce, Ways and Means",Referred to the Subcommittee on Health.,0
H.R. 6399,https://www.congress.gov/bill/118th-congress/house-bill/6399,Specialty CROP Act of 2023,"Bonamici, Suzanne [Rep.-D-OR-1]",11/14/2023,House - Agriculture,Referred to the House Committee on Agriculture.,4
H.R. 6398,https://www.congress.gov/bill/118th-congress/house-bill/6398,Financial Institution Regulatory Tailoring Enhancement Act,"Barr, Andy [Rep.-R-KY-6]",11/14/2023,House - Financial Services,Referred to the House Committee on Financial Services.,1
H.R. 6397,https://www.congress.gov/bill/118th-congress/house-bill/6397,STAR Act,"Adams, Alma S. [Rep.-D-NC-12]",11/14/2023,House - Transportation and Infrastructure,"Referred to the Subcommittee on Railroads, Pipelines, and Hazardous Materials.",6
H.R. 6396,https://www.congress.gov/bill/118th-congress/house-bill/6396,Historic Roadways Protection Act,"Curtis, John R. [Rep.-R-UT-3]",11/14/2023,House - Natural Resources,Referred to the House Committee on Natural Resources.,1
H.R. 6395,https://www.congress.gov/bill/118th-congress/house-bill/6395,Recognizing the Importance of Critical Minerals in Healthcare Act of 2023,"Curtis, John R. [Rep.-R-UT-3]",11/14/2023,House - Natural Resources,Referred to the House Committee on Natural Resources.,2
H.R. 6394,https://www.congress.gov/bill/118th-congress/house-bill/6394,Semiquincentennial Congressional Time Capsule Act,"Watson Coleman, Bonnie [Rep.-D-NJ-12]",11/13/2023,"House - House Administration, Transportation and Infrastructure","Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management.",42
H.R. 6393,https://www.congress.gov/bill/118th-congress/house-bill/6393,Sturgeon Conservation and Sustainability Act,"Waltz, Michael [Rep.-R-FL-6]",11/13/2023,House - Natural Resources,Referred to the House Committee on Natural Resources.,4
H.R. 6392,https://www.congress.gov/bill/118th-congress/house-bill/6392,Border Security and Migrant Safety Act of 2023,"Slotkin, Elissa [Rep.-D-MI-7]",11/13/2023,"House - Homeland Security, Judiciary, Foreign Affairs","Referred to the Committee on Homeland Security, and in addition to the Committees on the Judiciary, and Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",1
H.R. 6391,https://www.congress.gov/bill/118th-congress/house-bill/6391,Integrating New Technologies to Empower Law Enforcement at Our Borders Act,"Slotkin, Elissa [Rep.-D-MI-7]",11/13/2023,House - Homeland Security,Referred to the House Committee on Homeland Security.,3
H.R. 6390,https://www.congress.gov/bill/118th-congress/house-bill/6390,RISK Act,"Self, Keith [Rep.-R-TX-3]",11/13/2023,House - Financial Services,Referred to the House Committee on Financial Services.,4
H.R. 6389,https://www.congress.gov/bill/118th-congress/house-bill/6389,District of Columbia National Guard Federal Employee Leave Fairness Act,"Norton, Eleanor Holmes [Del.-D-DC-At Large]",11/13/2023,House - Oversight and Accountability,Referred to the House Committee on Oversight and Accountability.,0
H.R. 6388,https://www.congress.gov/bill/118th-congress/house-bill/6388,Friendly Calls for Our Seniors Act of 2023,"Molinaro, Marcus J. [Rep.-R-NY-19]",11/13/2023,House - Energy and Commerce,Referred to the Subcommittee on Health.,6
H.R. 6387,https://www.congress.gov/bill/118th-congress/house-bill/6387,Local Solutions to End Homelessness Act of 2023,"Menendez, Robert [Rep.-D-NJ-8]",11/13/2023,House - Financial Services,Referred to the House Committee on Financial Services.,0
H.R. 6386,https://www.congress.gov/bill/118th-congress/house-bill/6386,Military OneSource Transparency Act,"McClellan, Jennifer L. [Rep.-D-VA-4]",11/13/2023,House - Armed Services,Referred to the House Committee on Armed Services.,0
H.R. 6385,https://www.congress.gov/bill/118th-congress/house-bill/6385,SAFE Orbit Act of 2023,"Kean, Thomas H. [Rep.-R-NJ-7]",11/13/2023,"House - Science, Space, and Technology","Referred to the House Committee on Science, Space, and Technology.",0
H.R. 6384,https://www.congress.gov/bill/118th-congress/house-bill/6384,Expand QISET Act,"Kean, Thomas H. [Rep.-R-NJ-7]",11/13/2023,"House - Science, Space, and Technology","Referred to the House Committee on Science, Space, and Technology.",2
H.R. 6383,https://www.congress.gov/bill/118th-congress/house-bill/6383,To prohibit the Secretary of Homeland Security from implementing or enforcing a remain in Texas policy.,"Jackson, Ronny [Rep.-R-TX-13]",11/13/2023,House - Judiciary,Referred to the House Committee on the Judiciary.,28
H.R. 6382,https://www.congress.gov/bill/118th-congress/house-bill/6382,Stop Sexually Violent Predators Act,"Issa, Darrell E. [Rep.-R-CA-48]",11/13/2023,"House - Judiciary, Energy and Commerce, Ways and Means",Referred to the Subcommittee on Health.,1
H.R. 6381,https://www.congress.gov/bill/118th-congress/house-bill/6381,Veterans Visa and Protection Act of 2023,"Grijalva, Raúl M. [Rep.-D-AZ-7]",11/13/2023,"House - Judiciary, Armed Services, Veterans' Affairs",Referred to the Subcommittee on Health.,26
H.R. 6380,https://www.congress.gov/bill/118th-congress/house-bill/6380,Wings for Veterans Act,"Gooden, Lance [Rep.-R-TX-5]",11/13/2023,"House - Transportation and Infrastructure, Veterans' Affairs",Referred to the Subcommittee on Economic Opportunity.,12
H.R. 6379,https://www.congress.gov/bill/118th-congress/house-bill/6379,Farmers First Act of 2023,"Feenstra, Randy [Rep.-R-IA-4]",11/13/2023,House - Agriculture,"Referred to the Subcommittee on Commodity Markets, Digital Assets, and Rural Development.",8
H.R. 6378,https://www.congress.gov/bill/118th-congress/house-bill/6378,"To permit the remains of any Medal of Honor recipient to lie in honor in the rotunda of the United States Capitol, and for other purposes.","Ellzey, Jake [Rep.-R-TX-6]",11/13/2023,House - House Administration,Referred to the House Committee on House Administration.,2
H.R. 6377,https://www.congress.gov/bill/118th-congress/house-bill/6377,ARCC Act,"Cuellar, Henry [Rep.-D-TX-28]",11/13/2023,"House - Education and the Workforce, Ways and Means","Referred to the Committee on Education and the Workforce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",49
H.R. 6376,https://www.congress.gov/bill/118th-congress/house-bill/6376,Business Uninterrupted Monetary Program Act of 2023,"Correa, J. Luis [Rep.-D-CA-46]",11/13/2023,House - Transportation and Infrastructure,Referred to the Subcommittee on Highways and Transit.,1
H.R. 6375,https://www.congress.gov/bill/118th-congress/house-bill/6375,MARINA Act,"Comer, James [Rep.-R-KY-1]",11/13/2023,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,8
H.R. 6374,https://www.congress.gov/bill/118th-congress/house-bill/6374,Veterans Health Care Stamp Act,"Burgess, Michael C. [Rep.-R-TX-26]",11/13/2023,"House - Oversight and Accountability, Veterans' Affairs","Referred to the Committee on Oversight and Accountability, and in addition to the Committee on Veterans' Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",6
H.R. 6373,https://www.congress.gov/bill/118th-congress/house-bill/6373,Veterans STAND Act,"Bergman, Jack [Rep.-R-MI-1]",11/13/2023,House - Veterans' Affairs,Forwarded by Subcommittee to Full Committee by Voice Vote.,16
H.R. 6372,https://www.congress.gov/bill/118th-congress/house-bill/6372,GRID Act,"Babin, Brian [Rep.-R-TX-36]",11/13/2023,"House - Science, Space, and Technology","Referred to the House Committee on Science, Space, and Technology.",1
H.R. 6371,https://www.congress.gov/bill/118th-congress/house-bill/6371,Provider Reimbursement Stability Act of 2023,"Murphy, Gregory F. [Rep.-R-NC-3]",11/13/2023,"House - Energy and Commerce, Ways and Means",Forwarded by Subcommittee to Full Committee by Voice Vote.,17
H.R. 6370,https://www.congress.gov/bill/118th-congress/house-bill/6370,OFAC Licensure for Investigators Act,"Beatty, Joyce [Rep.-D-OH-3]",11/13/2023,"House - Financial Services, Foreign Affairs | Senate - Banking, Housing, and Urban Affairs","Received in the Senate and Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",1
H.R. 6369,https://www.congress.gov/bill/118th-congress/house-bill/6369,To amend title XVIII of the Social Security Act to extend incentive payments for participation in eligible alternative payment models.,"Schrier, Kim [Rep.-D-WA-8]",11/13/2023,"House - Energy and Commerce, Ways and Means",Forwarded by Subcommittee to Full Committee by Voice Vote.,1
H.R. 6368,https://www.congress.gov/bill/118th-congress/house-bill/6368,Indian Buffalo Management Act,"LaMalfa, Doug [Rep.-R-CA-1]",11/13/2023,House - Natural Resources,Ordered to be Reported (Amended) by Unanimous Consent.,6
H.R. 6367,https://www.congress.gov/bill/118th-congress/house-bill/6367,Armed Conflict Migration Act of 2023,"Cleaver, Emanuel [Rep.-D-MO-5]",11/13/2023,House - Financial Services,"Placed on the Union Calendar, Calendar No. 268.",0
H.R. 6366,https://www.congress.gov/bill/118th-congress/house-bill/6366,"To amend title XVIII of the Social Security Act with respect to the work geographic index for physician payments under the Medicare program, and to revise the phase-in of clinical laboratory test payment changes under such program.","Hudson, Richard [Rep.-R-NC-9]",11/13/2023,"House - Energy and Commerce, Ways and Means",Forwarded by Subcommittee to Full Committee by Voice Vote.,1
H.R. 6365,https://www.congress.gov/bill/118th-congress/house-bill/6365,Stopping Illicit Oil Shipments Act of 2023,"Waters, Maxine [Rep.-D-CA-43]",11/13/2023,House - Financial Services,"Placed on the Union Calendar, Calendar No. 269.",0
H.R. 6364,https://www.congress.gov/bill/118th-congress/house-bill/6364,Medicare Telehealth Privacy Act of 2023,"Balderson, Troy [Rep.-R-OH-12]",11/13/2023,"House - Energy and Commerce, Ways and Means",Ordered to be Reported (Amended) by the Yeas and Nays: 44 - 0.,5
H.R. 6363,https://www.congress.gov/bill/118th-congress/house-bill/6363,"Further Continuing Appropriations and Other Extensions Act, 2024","Granger, Kay [Rep.-R-TX-12]",11/13/2023,"House - Appropriations, Budget",Became Public Law No: 118-22.,0
H.R. 6362,https://www.congress.gov/bill/118th-congress/house-bill/6362,Protecting Benefits for Disabled Veterans Act of 2023,"Waters, Maxine [Rep.-D-CA-43]",11/9/2023,House - Veterans' Affairs,Referred to the Subcommittee on Disability Assistance and Memorial Affairs.,23
H.R. 6361,https://www.congress.gov/bill/118th-congress/house-bill/6361,Veterans Service Organization Modernization Act of 2023,"Waters, Maxine [Rep.-D-CA-43]",11/9/2023,House - Financial Services,Referred to the House Committee on Financial Services.,16
H.R. 6360,https://www.congress.gov/bill/118th-congress/house-bill/6360,POW Priority Care Act of 2023,"Walberg, Tim [Rep.-R-MI-5]",11/9/2023,House - Veterans' Affairs,Referred to the Subcommittee on Health.,3
H.R. 6359,https://www.congress.gov/bill/118th-congress/house-bill/6359,Guaranteeing Overtime for Truckers Act,"Van Drew, Jefferson [Rep.-R-NJ-2]",11/9/2023,House - Education and the Workforce,Referred to the House Committee on Education and the Workforce.,1
H.R. 6358,https://www.congress.gov/bill/118th-congress/house-bill/6358,Fair Warning Act of 2023,"Sykes, Emilia Strong [Rep.-D-OH-13]",11/9/2023,House - Education and the Workforce,Referred to the House Committee on Education and the Workforce.,2
H.R. 6357,https://www.congress.gov/bill/118th-congress/house-bill/6357,Access to Reproductive Care for Servicemembers Act,"Sherrill, Mikie [Rep.-D-NJ-11]",11/9/2023,House - Armed Services,Referred to the House Committee on Armed Services.,27
H.R. 6356,https://www.congress.gov/bill/118th-congress/house-bill/6356,Hudson River Protection Act,"Ryan, Patrick [Rep.-D-NY-18]",11/9/2023,House - Transportation and Infrastructure,Referred to the Subcommittee on Coast Guard and Maritime Transportation.,2
H.R. 6355,https://www.congress.gov/bill/118th-congress/house-bill/6355,Never Forgotten Korean War POW Act,"Ryan, Patrick [Rep.-D-NY-18]",11/9/2023,House - Armed Services,Referred to the House Committee on Armed Services.,1
H.R. 6354,https://www.congress.gov/bill/118th-congress/house-bill/6354,Service Academies District of Columbia Equality Act,"Norton, Eleanor Holmes [Del.-D-DC-At Large]",11/9/2023,House - Armed Services,Referred to the House Committee on Armed Services.,0
H.R. 6353,https://www.congress.gov/bill/118th-congress/house-bill/6353,Veterans HOPE Act,"Murphy, Gregory F. [Rep.-R-NC-3]",11/9/2023,House - Veterans' Affairs,Referred to the Subcommittee on Health.,4
H.R. 6352,https://www.congress.gov/bill/118th-congress/house-bill/6352,Tax Stamp Revenue Transfer for Wildlife and Recreation Act,"Moore, Blake D. [Rep.-R-UT-1]",11/9/2023,"House - Ways and Means, Judiciary, Natural Resources","Referred to the Committee on Ways and Means, and in addition to the Committees on the Judiciary, and Natural Resources, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",6
H.R. 6351,https://www.congress.gov/bill/118th-congress/house-bill/6351,"To establish the Commission on National Agricultural Statistics Service Modernization to modernize the data collection and reporting processes of the National Agricultural Statistics Service, and for other purposes.","Moore, Barry [Rep.-R-AL-2]",11/9/2023,House - Agriculture,"Referred to the Subcommittee on Conservation, Research, and Biotechnology.",8
H.R. 6350,https://www.congress.gov/bill/118th-congress/house-bill/6350,Veteran and Servicemember Consumer Protection Act,"McGarvey, Morgan [Rep.-D-KY-3]",11/9/2023,House - Energy and Commerce,"Referred to the Subcommittee on Innovation, Data, and Commerce.",1
H.R. 6349,https://www.congress.gov/bill/118th-congress/house-bill/6349,Preventing Adversaries from Developing Critical Capabilities Act,"McCaul, Michael T. [Rep.-R-TX-10]",11/9/2023,House - Foreign Affairs,Ordered to be Reported by Voice Vote.,16
H.R. 6348,https://www.congress.gov/bill/118th-congress/house-bill/6348,Trees for Residential Energy and Economic Savings Act of 2023,"Matsui, Doris O. [Rep.-D-CA-7]",11/9/2023,House - Energy and Commerce,"Referred to the Subcommittee on Energy, Climate and Grid Security.",22
H.R. 6347,https://www.congress.gov/bill/118th-congress/house-bill/6347,Capping Prescription Costs Act of 2023,"Manning, Kathy E. [Rep.-D-NC-6]",11/9/2023,House - Energy and Commerce,Referred to the Subcommittee on Health.,0
H.R. 6346,https://www.congress.gov/bill/118th-congress/house-bill/6346,Advancing Nuclear Regulatory Oversight Act,"Lesko, Debbie [Rep.-R-AZ-8]",11/9/2023,House - Energy and Commerce,"Referred to the Subcommittee on Energy, Climate and Grid Security.",0
H.R. 6345,https://www.congress.gov/bill/118th-congress/house-bill/6345,Hire Student Veterans Act,"Lee, Susie [Rep.-D-NV-3]",11/9/2023,House - Ways and Means,Referred to the House Committee on Ways and Means.,2
H.R. 6344,https://www.congress.gov/bill/118th-congress/house-bill/6344,Simon Crosier Act,"LaTurner, Jake [Rep.-R-KS-2]",11/9/2023,"House - Energy and Commerce, Ways and Means",Referred to the Subcommittee on Health.,21
H.R. 6343,https://www.congress.gov/bill/118th-congress/house-bill/6343,Protecting our Veterans’ Memories Act,"Kim, Andy [Rep.-D-NJ-3]",11/9/2023,House - Veterans' Affairs,Referred to the Subcommittee on Disability Assistance and Memorial Affairs.,1
H.R. 6342,https://www.congress.gov/bill/118th-congress/house-bill/6342,MVP Act,"Kiggans, Jennifer A [Rep.-R-VA-2]",11/9/2023,"House - Natural Resources, Agriculture, Veterans' Affairs",Ordered to be Reported in the Nature of a Substitute (Amended) by Unanimous Consent.,5
H.R. 6341,https://www.congress.gov/bill/118th-congress/house-bill/6341,FAMILIES Act,"Jayapal, Pramila [Rep.-D-WA-7]",11/9/2023,House - Judiciary,Referred to the House Committee on the Judiciary.,10
H.R. 6340,https://www.congress.gov/bill/118th-congress/house-bill/6340,Improving Housing Outcomes for Veterans Act of 2023,"Harder, Josh [Rep.-D-CA-9]",11/9/2023,House - Veterans' Affairs,Referred to the Subcommittee on Economic Opportunity.,1
H.R. 6339,https://www.congress.gov/bill/118th-congress/house-bill/6339,States Choose Common Sense Act of 2023,"Green, Mark E. [Rep.-R-TN-7]",11/9/2023,House - Oversight and Accountability,Referred to the House Committee on Oversight and Accountability.,1
H.R. 6338,https://www.congress.gov/bill/118th-congress/house-bill/6338,Veterans’ Cancer Care Coordinator Act of 2023,"Garcia, Sylvia R. [Rep.-D-TX-29]",11/9/2023,House - Veterans' Affairs,Referred to the Subcommittee on Health.,0
H.R. 6337,https://www.congress.gov/bill/118th-congress/house-bill/6337,Saving Vet Halls Act of 2023,"Garbarino, Andrew R. [Rep.-R-NY-2]",11/9/2023,House - Veterans' Affairs,Referred to the Subcommittee on Oversight and Investigations.,11
H.R. 6336,https://www.congress.gov/bill/118th-congress/house-bill/6336,"Protect Veteran Students, Job Seekers, and Entrepreneurs Housing Act","Espaillat, Adriano [Rep.-D-NY-13]",11/9/2023,House - Veterans' Affairs,Referred to the Subcommittee on Economic Opportunity.,0
H.R. 6335,https://www.congress.gov/bill/118th-congress/house-bill/6335,Voter Population Accuracy Act,"Edwards, Chuck [Rep.-R-NC-11]",11/9/2023,House - Oversight and Accountability,Referred to the House Committee on Oversight and Accountability.,2
H.R. 6334,https://www.congress.gov/bill/118th-congress/house-bill/6334,"To authorize the Secretary of Agriculture to relocate a memorial honoring the 9 Air Force crew members who lost their lives in an airplane crash in the Cherokee and Nantahala National Forests during a training mission on August 31, 1982.","Edwards, Chuck [Rep.-R-NC-11]",11/9/2023,House - Agriculture,Referred to the Subcommittee on Forestry.,1
H.R. 6333,https://www.congress.gov/bill/118th-congress/house-bill/6333,Veterans Emergency Care Reimbursement Act of 2023,"Dingell, Debbie [Rep.-D-MI-6]",11/9/2023,House - Veterans' Affairs,Referred to the Subcommittee on Health.,0
H.R. 6332,https://www.congress.gov/bill/118th-congress/house-bill/6332,Strengthen Taxpayer Rights Act of 2023,"De La Cruz, Monica [Rep.-R-TX-15]",11/9/2023,House - Ways and Means,Referred to the House Committee on Ways and Means.,3
H.R. 6331,https://www.congress.gov/bill/118th-congress/house-bill/6331,DOULA for VA Act of 2023,"Davis, Donald G. [Rep.-D-NC-1]",11/9/2023,House - Veterans' Affairs,Referred to the Subcommittee on Health.,6
H.R. 6330,https://www.congress.gov/bill/118th-congress/house-bill/6330,Veterans’ Sentinel Act,"Crow, Jason [Rep.-D-CO-6]",11/9/2023,House - Veterans' Affairs,Referred to the Subcommittee on Health.,19
H.R. 6329,https://www.congress.gov/bill/118th-congress/house-bill/6329,Open Source Intelligence Availability Act,"Castro, Joaquin [Rep.-D-TX-20]",11/9/2023,House - Intelligence (Permanent Select),Referred to the House Committee on Intelligence (Permanent Select).,1
H.R. 6328,https://www.congress.gov/bill/118th-congress/house-bill/6328,Advanced Coursework Equity Act,"Castro, Joaquin [Rep.-D-TX-20]",11/9/2023,House - Education and the Workforce,Referred to the House Committee on Education and the Workforce.,11
H.R. 6327,https://www.congress.gov/bill/118th-congress/house-bill/6327,Youth Financial Learning Act,"Cartwright, Matt [Rep.-D-PA-8]",11/9/2023,House - Education and the Workforce,Referred to the House Committee on Education and the Workforce.,20
H.R. 6326,https://www.congress.gov/bill/118th-congress/house-bill/6326,Advanced Reactor Fee Reduction Act,"Bucshon, Larry [Rep.-R-IN-8]",11/9/2023,House - Energy and Commerce,"Referred to the Subcommittee on Energy, Climate and Grid Security.",6
H.R. 6325,https://www.congress.gov/bill/118th-congress/house-bill/6325,Stop Stealing Like There’s No Tomorrow Act,"Brecheen, Josh [Rep.-R-OK-2]",11/9/2023,"House - Foreign Affairs, Judiciary","Referred to the Committee on Foreign Affairs, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",3
H.R. 6324,https://www.congress.gov/bill/118th-congress/house-bill/6324,Fiscal Year 2024 Veterans Affairs Major Medical Facility Authorization Act,"Bost, Mike [Rep.-R-IL-12]",11/9/2023,House - Veterans' Affairs,Ordered to be Reported in the Nature of a Substitute (Amended) by Voice Vote.,1
H.R. 6323,https://www.congress.gov/bill/118th-congress/house-bill/6323,Iran Counterterrorism Act of 2023,"Kim, Young [Rep.-R-CA-40]",11/9/2023,"House - Financial Services, Foreign Affairs | Senate - Banking, Housing, and Urban Affairs","Received in the Senate and Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",4
H.R. 6322,https://www.congress.gov/bill/118th-congress/house-bill/6322,End Financing for Hamas and State Sponsors of Terrorism Act,"Steil, Bryan [Rep.-R-WI-1]",11/9/2023,"House - Financial Services, Foreign Affairs",Ordered to be Reported in the Nature of a Substitute (Amended) by the Yeas and Nays: 36 - 13.,9
H.R. 6321,https://www.congress.gov/bill/118th-congress/house-bill/6321,PRICE Act,"Bonamici, Suzanne [Rep.-D-OR-1]",11/9/2023,House - Financial Services,Referred to the House Committee on Financial Services.,2
H.R. 6320,https://www.congress.gov/bill/118th-congress/house-bill/6320,Increase Small Business Utilization Act of 2023,"Velazquez, Nydia M. [Rep.-D-NY-7]",11/8/2023,House - Small Business,Referred to the House Committee on Small Business.,0
H.R. 6319,https://www.congress.gov/bill/118th-congress/house-bill/6319,911 SAVES Act of 2023,"Torres, Norma J. [Rep.-D-CA-35]",11/8/2023,House - Education and the Workforce,Referred to the House Committee on Education and the Workforce.,131
H.R. 6318,https://www.congress.gov/bill/118th-congress/house-bill/6318,Public Housing for the 21st Century Act of 2023,"Tlaib, Rashida [Rep.-D-MI-12]",11/8/2023,House - Financial Services,Sponsor introductory remarks on measure. (CR H5989-5990),7
H.R. 6317,https://www.congress.gov/bill/118th-congress/house-bill/6317,"To require the Administrator of the General Services Administration to submit a report describing a process for seeking public comment about proposed changes to mandatory design standards for public buildings, and for other purposes.","Titus, Dina [Rep.-D-NV-1]",11/8/2023,House - Transportation and Infrastructure,"Placed on the Union Calendar, Calendar No. 336.",0
H.R. 6316,https://www.congress.gov/bill/118th-congress/house-bill/6316,"To amend title 40, United States Code, to establish an expiration date of certain committee resolutions with respect to leases or projects, and for other purposes.","Titus, Dina [Rep.-D-NV-1]",11/8/2023,House - Transportation and Infrastructure | Senate - Environment and Public Works,Received in the Senate and Read twice and referred to the Committee on Environment and Public Works.,1
H.R. 6315,https://www.congress.gov/bill/118th-congress/house-bill/6315,VA Billing Accountability Act,"Smucker, Lloyd [Rep.-R-PA-11]",11/8/2023,House - Veterans' Affairs,Referred to the Subcommittee on Health.,3
H.R. 6314,https://www.congress.gov/bill/118th-congress/house-bill/6314,Voluntary Grazing Permit Retirement Act,"Smith, Adam [Rep.-D-WA-9]",11/8/2023,House - Natural Resources,Referred to the House Committee on Natural Resources.,3
H.R. 6313,https://www.congress.gov/bill/118th-congress/house-bill/6313,Keep Physicians Serving Patients Act of 2023,"Smith, Adrian [Rep.-R-NE-3]",11/8/2023,"House - Energy and Commerce, Ways and Means",Referred to the Subcommittee on Health.,3
H.R. 6312,https://www.congress.gov/bill/118th-congress/house-bill/6312,Inaugural Fund Integrity Act,"Scanlon, Mary Gay [Rep.-D-PA-5]",11/8/2023,"House - House Administration, Oversight and Accountability","Referred to the Committee on House Administration, and in addition to the Committee on Oversight and Accountability, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",7
H.R. 6311,https://www.congress.gov/bill/118th-congress/house-bill/6311,National Coordination on Adaptation and Resilience for Security Act of 2023,"Salazar, Maria Elvira [Rep.-R-FL-27]",11/8/2023,House - Energy and Commerce,"Referred to the Subcommittee on Environment, Manufacturing, and Critical Materials.",7
H.R. 6310,https://www.congress.gov/bill/118th-congress/house-bill/6310,To amend title XVIII of the Social Security Act to extend incentive payments for participation in eligible alternative payment models under the Medicare program.,"Ruiz, Raul [Rep.-D-CA-25]",11/8/2023,"House - Energy and Commerce, Ways and Means",Referred to the Subcommittee on Health.,0
H.R. 6309,https://www.congress.gov/bill/118th-congress/house-bill/6309,Understanding Student Parent Outcomes Act of 2023,"Ross, Deborah K. [Rep.-D-NC-2]",11/8/2023,House - Education and the Workforce,Referred to the House Committee on Education and the Workforce.,2
